timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,300.0,12.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,16800.0,3.0,2.0,200.0,3.0,19.26,72.5,25.85,55.412647374062175,1550.0,0.0,50.0,30.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,16850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,0.0,150.0,16.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,16900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,150.0,20.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,16950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,100.0,23.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17000.0,190.0,167.0,726.0869565217391,213.0,17.95,85.0,18.950000000000003,28.69038607115822,41750.0,2850.0,50.0,80.2,50.0,85.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17050.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,50.0,50.0,27.65,50.0,97.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,1500.0,32.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17150.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,0.0,350.0,36.6,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,41.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,45.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,50.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,54.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,600.0,1500.0,59.0,600.0,169.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,200.0,50.0,63.55,50.0,289.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17500.0,471.0,469.0,23450.0,491.0,16.66,177.2,59.14999999999999,50.10588733587462,5750.0,2700.0,50.0,177.85,50.0,191.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,200.0,50.0,77.15,200.0,489.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17600.0,37.0,37.0,0.0,46.0,15.65,183.35,29.849999999999994,19.446254071661233,2900.0,1800.0,100.0,195.35,600.0,230.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,50.0,150.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1450.0,100.0,223.7,50.0,359.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,600.0,50.0,113.05,600.0,269.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,17800.0,0.0,0.0,0.0,1.0,25.98,756.3,-654.4000000000001,-46.38831785638336,850.0,900.0,50.0,380.65,50.0,1093.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17800.0,111.0,110.0,11000.0,133.0,16.1,264.45,96.54999999999998,57.50446694460988,2350.0,1800.0,300.0,256.45,100.0,270.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,131.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,17900.0,0.0,0.0,0.0,16.0,18.28,521.55,-814.1000000000001,-60.95159660090593,650.0,800.0,600.0,448.75,500.0,488.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17900.0,4.0,4.0,0.0,18.0,14.51,269.0,49.80000000000001,22.718978102189787,1150.0,600.0,100.0,140.1,600.0,322.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,17950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,17950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18000.0,252.0,252.0,0.0,279.0,15.5,404.0,-859.25,-68.01899861468435,11100.0,2500.0,600.0,400.2,100.0,411.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18000.0,45.0,44.0,4400.0,61.0,15.97,349.0,99.0,39.6,1600.0,1550.0,300.0,336.35,50.0,358.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,600.0,396.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,600.0,50.0,100.15,600.0,386.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18100.0,91.0,91.0,0.0,103.0,14.92,340.2,-851.3999999999999,-71.45015105740181,8600.0,4000.0,100.0,343.85,300.0,350.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,600.0,400.0,150.65,600.0,407.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,92.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18200.0,110.0,110.0,0.0,116.0,14.82,292.95,-830.0,-73.91246270982678,9600.0,2200.0,50.0,290.5,50.0,308.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,103.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18250.0,2.0,0.0,0.0,6.0,14.61,449.25,99.25,28.357142857142858,200.0,0.0,100.0,116.2,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18300.0,56.0,56.0,0.0,57.0,14.87,253.55,-803.0,-76.00208224882874,6800.0,2550.0,300.0,240.85,100.0,257.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18300.0,3.0,0.0,0.0,2.0,10.8,391.5,99.80000000000001,34.21323277339733,150.0,0.0,50.0,411.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,131.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18400.0,1.0,1.0,0.0,2.0,15.66,235.0,-757.45,-76.32122525064236,3800.0,100.0,50.0,198.3,100.0,230.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18400.0,4.0,0.0,0.0,4.0,11.82,480.0,60.0,14.285714285714285,100.0,300.0,50.0,158.7,150.0,561.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,113.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18500.0,148.0,104.0,236.36363636363637,193.0,14.27,172.0,-103.85000000000002,-37.647272068152986,34750.0,4050.0,650.0,169.65,50.0,177.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,PE,18500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1400.0,600.0,192.2,600.0,1005.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,50.0,50.0,95.05,50.0,696.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11150.0,850.0,600.0,90.25,600.0,499.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.0,50.0,50.0,77.05,50.0,634.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18350.0,950.0,600.0,69.75,600.0,599.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,50.0,50.0,59.05,50.0,576.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19700.0,400.0,50.0,54.55,300.0,544.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,50.0,50.0,50.05,50.0,522.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18900.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9300.0,600.0,50.0,45.55,100.0,250.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,50.0,50.0,41.05,50.0,471.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19000.0,460.0,307.0,200.65359477124184,607.0,13.95,59.3,-49.25,-45.37079686780286,52050.0,6350.0,50.0,59.25,150.0,61.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,32.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,350.0,50.0,27.55,300.0,177.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1500.0,23.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,350.0,50.0,18.55,300.0,180.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,16.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19300.0,3.0,0.0,0.0,1.0,16.87,62.4,-122.65,-66.27938395028372,22450.0,500.0,50.0,30.05,50.0,60.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,12.2,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19400.0,0.0,0.0,0.0,1.0,22.77,133.35,-350.04999999999995,-72.41414977244517,23700.0,550.0,50.0,10.6,50.0,63.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,9.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25150.0,1700.0,50.0,12.15,300.0,77.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,7.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14150.0,0.0,1500.0,6.8,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,6.35,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19700.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.0,100.0,50.0,10.05,50.0,42.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,300.0,1500.0,5.45,100.0,94.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19800.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,1800.0,5.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,4.55,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12350.0,0.0,1800.0,4.2,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,19950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,3.65,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,20000.0,99.0,28.0,39.436619718309856,43.0,16.62,14.0,-6.199999999999999,-30.693069306930692,24250.0,1600.0,50.0,10.65,50.0,14.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,20050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1500.0,2.75,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,100.0,1500.0,2.3,100.0,100.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,20150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1500.0,2.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0.0,1500.0,2.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,1500.0,2.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,02-Feb-2023,CE,20300.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,50.0,1500.0,2.3,50.0,37.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,16650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,300.0,3.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,16700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,500.0,5.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,300.0,10.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,16800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,300.0,12.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,16850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,300.0,16.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,16900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,200.0,20.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,16950.0,3.0,0.0,0.0,1.0,18.47,100.05,18.200000000000003,22.235797189981678,1800.0,0.0,100.0,23.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,0.0,300.0,26.35,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,100.0,30.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,32.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,36.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,41.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1500.0,45.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,50.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,54.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1500.0,59.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,50.0,1500.0,63.5,50.0,346.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17500.0,5.0,4.0,400.0,8.0,16.37,185.0,35.0,23.333333333333332,2250.0,400.0,50.0,95.1,50.0,295.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,300.0,77.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,86.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,95.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,104.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,113.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,100.0,750.0,122.0,50.0,349.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,131.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,140.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,17950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,700.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,181.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,18000.0,1.0,0.0,0.0,1.0,17.18,394.75,73.19999999999999,22.764733322966872,250.0,250.0,50.0,150.05,50.0,496.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,18050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,110.1,50.0,599.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,152.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,PE,18100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,150.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,126.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18300.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,400.0,750.0,140.05,100.0,529.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,131.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,750.0,122.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,750.0,113.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0,400.0,200.0,171.0,200.0,300.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,100.0,1500.0,95.0,100.0,756.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.0,150.0,1500.0,86.0,100.0,399.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,81.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,0.0,1500.0,77.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,72.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,0.0,1500.0,68.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,59.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,0.0,1500.0,54.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,200.0,1500.0,50.0,200.0,400.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.0,1300.0,50.0,93.45,50.0,110.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,09-Feb-2023,CE,19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,400.0,1500.0,41.0,200.0,448.0,17874.85
