timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,17850.0,7.0,7.0,0.0,16.0,15.04,223.15,-117.6,-34.512105649303,12650.0,550.0,50.0,215.9,550.0,222.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,17900.0,11.0,11.0,0.0,21.0,15.54,351.0,-651.05,-64.97180779402225,8900.0,2800.0,50.0,348.6,100.0,354.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,17900.0,81.0,11.0,15.714285714285714,149.0,14.79,240.4,87.45000000000002,57.1755475645636,29850.0,3900.0,50.0,237.2,100.0,240.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,17950.0,0.0,0.0,0.0,1.0,23.16,471.95,-498.59999999999997,-51.372932873113186,6000.0,2500.0,600.0,62.0,100.0,332.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,17950.0,9.0,-1.0,-10.0,3.0,13.06,230.2,62.599999999999994,37.3508353221957,8550.0,600.0,50.0,246.3,600.0,266.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18000.0,65.0,62.0,2066.6666666666665,198.0,15.28,295.45,-158.55,-34.92290748898679,33500.0,4850.0,100.0,293.1,50.0,296.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18000.0,199.0,-10.0,-4.784688995215311,292.0,15.24,285.9,103.74999999999997,56.95855064507273,8750.0,2700.0,100.0,277.45,100.0,281.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15050.0,6150.0,50.0,258.8,600.0,279.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18050.0,4.0,4.0,0.0,6.0,14.36,305.9,-107.95000000000005,-26.084330071281876,3150.0,2000.0,50.0,299.15,100.0,306.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18100.0,48.0,38.0,380.0,92.0,15.1,245.15,-131.20000000000002,-34.86116646738409,31750.0,3300.0,50.0,239.5,450.0,244.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18100.0,61.0,-17.0,-21.794871794871796,82.0,13.88,320.0,103.44999999999999,47.7718771646271,1750.0,1150.0,50.0,323.7,50.0,330.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19950.0,3550.0,50.0,209.3,600.0,228.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18150.0,2.0,0.0,0.0,4.0,10.27,285.0,45.0,18.75,2200.0,1000.0,50.0,174.2,100.0,370.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18200.0,67.0,17.0,34.0,62.0,14.06,185.0,-133.25,-41.86959937156324,32000.0,3450.0,50.0,192.85,500.0,197.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18200.0,62.0,4.0,6.896551724137931,72.0,13.44,375.0,124.35,49.611011370436856,1700.0,1550.0,50.0,377.3,350.0,383.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23100.0,4450.0,50.0,165.9,600.0,183.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18250.0,9.0,0.0,0.0,3.0,11.68,375.3,111.90000000000003,42.48291571753988,550.0,900.0,50.0,101.15,900.0,428.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18300.0,70.0,20.0,40.0,91.0,14.06,150.15,-115.85,-43.55263157894736,31250.0,3750.0,50.0,151.8,550.0,156.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18300.0,64.0,-7.0,-9.859154929577464,85.0,13.94,449.0,149.55,49.9415595257973,1200.0,1500.0,300.0,435.25,300.0,441.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18350.0,1.0,1.0,0.0,3.0,14.36,139.9,-250.54999999999998,-64.16954795748495,18350.0,2750.0,50.0,126.95,50.0,138.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18350.0,3.0,0.0,0.0,1.0,10.32,423.8,83.80000000000001,24.647058823529417,0.0,0.0,0.0,0.0,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18400.0,81.0,46.0,131.42857142857142,82.0,13.6,121.3,-92.75000000000001,-43.3309974305069,32550.0,4200.0,50.0,118.3,100.0,121.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18400.0,34.0,-2.0,-5.555555555555555,11.0,7.58,427.0,63.44999999999999,17.45289506257736,350.0,1950.0,100.0,433.2,100.0,681.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18450.0,3.0,0.0,0.0,1.0,15.33,128.0,-54.75,-29.958960328317374,18700.0,1650.0,900.0,94.0,600.0,313.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,0.0,0.0,100.0,757.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18500.0,334.0,184.0,122.66666666666667,652.0,13.7,92.65,-79.19999999999999,-46.08670352051207,44650.0,6200.0,50.0,90.8,200.0,92.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18500.0,55.0,-5.0,-8.333333333333334,44.0,12.22,568.0,146.0,34.59715639810427,2150.0,2050.0,50.0,570.15,50.0,577.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18550.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18650.0,1850.0,50.0,33.15,100.0,199.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1750.0,50.0,120.7,1750.0,994.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18600.0,234.0,118.0,101.72413793103448,392.0,13.49,67.05,-64.05,-48.8558352402746,16800.0,4450.0,150.0,67.45,150.0,68.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18600.0,7.0,-2.0,-22.22222222222222,10.0,12.86,657.6,212.60000000000002,47.77528089887641,2050.0,1950.0,200.0,646.9,200.0,654.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18650.0,10.0,0.0,0.0,3.0,15.5,85.0,-27.549999999999997,-24.478009773434028,13600.0,1050.0,50.0,38.25,100.0,84.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1850.0,50.0,552.85,100.0,926.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,1900.0,600.0,43.05,1850.0,137.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1850.0,1750.0,605.4,100.0,1032.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200.0,2750.0,50.0,18.65,1000.0,137.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1750.0,1750.0,643.0,1750.0,1105.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,100.0,50.0,29.8,100.0,105.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18800.0,1.0,0.0,0.0,1.0,0.0,759.15,280.04999999999995,58.453350031308695,1850.0,1750.0,1750.0,686.95,1750.0,1120.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18850.0,2.0,0.0,0.0,1.0,20.07,110.0,-164.75,-59.96360327570519,21150.0,600.0,50.0,12.15,600.0,380.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1750.0,1750.0,732.55,1750.0,1197.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16600.0,2950.0,50.0,16.55,100.0,95.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18900.0,1.0,1.0,0.0,2.0,0.0,787.55,-45.0,-5.405080775929374,1800.0,1750.0,1750.0,772.95,1750.0,1250.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12350.0,0.0,1800.0,10.5,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,18950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1750.0,1750.0,827.65,1750.0,1255.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19000.0,812.0,144.0,21.55688622754491,638.0,13.69,23.45,-17.000000000000004,-42.02719406674908,64700.0,4300.0,200.0,22.2,250.0,23.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1750.0,1750.0,796.75,1750.0,1238.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0,1950.0,50.0,8.65,200.0,50.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1750.0,1750.0,754.2,1750.0,1375.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27350.0,4200.0,50.0,11.4,100.0,40.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1750.0,1750.0,788.0,1750.0,1418.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,2050.0,1500.0,6.8,100.0,39.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1750.0,1750.0,1020.8,1750.0,1469.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26650.0,6150.0,1200.0,6.35,100.0,34.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1064.05,1750.0,1451.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,2050.0,1500.0,5.45,100.0,32.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1111.25,1750.0,1499.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25550.0,5150.0,1200.0,5.35,100.0,28.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1157.2,1750.0,1555.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,2050.0,1500.0,4.55,100.0,27.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1200.2,1750.0,1606.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27050.0,5050.0,1200.0,4.8,100.0,22.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1245.75,1750.0,1657.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,2050.0,1500.0,3.65,100.0,24.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1291.2,1750.0,1717.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19500.0,217.0,33.0,17.934782608695652,78.0,14.81,6.5,-6.199999999999999,-48.818897637795274,51350.0,3250.0,200.0,7.6,100.0,8.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1330.65,1750.0,1751.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.0,200.0,1500.0,3.2,200.0,14.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1376.45,1750.0,1811.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700.0,3100.0,1800.0,3.7,500.0,13.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1428.3,1750.0,1867.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.0,200.0,1500.0,2.3,200.0,15.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1474.5,1750.0,1933.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30750.0,2800.0,1000.0,3.1,500.0,13.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1514.05,1750.0,1988.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,200.0,1500.0,2.3,200.0,18.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1566.85,1750.0,2043.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600.0,2850.0,1000.0,2.9,500.0,13.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1606.05,1750.0,2092.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8400.0,200.0,1500.0,2.3,200.0,18.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1652.2,1750.0,2154.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27550.0,3550.0,450.0,3.1,700.0,13.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1704.05,1750.0,2198.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,19950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450.0,200.0,50.0,2.35,200.0,22.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,19950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1747.35,1750.0,2253.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,20000.0,52.0,1.0,1.9607843137254901,14.0,19.24,8.0,-0.6999999999999993,-8.045977011494246,26300.0,8200.0,600.0,4.75,1750.0,7.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1783.6,1750.0,2303.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,20050.0,2.0,1.0,100.0,4.0,19.23,7.0,-56.7,-89.01098901098902,5200.0,300.0,100.0,1.45,50.0,7.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,20050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1831.4,1750.0,2362.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10350.0,900.0,1500.0,2.5,700.0,13.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1872.95,1750.0,2421.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,20150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,200.0,100.0,1.15,200.0,13.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,20150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1919.65,1750.0,2478.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10350.0,800.0,1500.0,2.5,200.0,11.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,1965.25,1750.0,2579.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,20250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150.0,400.0,50.0,1.25,200.0,13.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,20250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,2011.6,1750.0,2639.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,CE,20300.0,10.0,2.0,25.0,4.0,21.07,7.0,-3.0,-30.0,11050.0,5450.0,200.0,3.4,200.0,8.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,19-Jan-2023,PE,20300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,1750.0,1750.0,2066.4,1750.0,2695.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,14750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.0,1900.0,250.0,3120.65,150.0,3364.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,14750.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,0.0,7350.0,3.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,2637.8,1750.0,3557.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,14800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850.0,0.0,150.0,3.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,14850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,2817.15,1750.0,3503.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,14850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0,0.0,150.0,3.1,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,14900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,2772.05,1750.0,3449.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,14900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,0.0,3750.0,3.15,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,14950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,2487.8,1750.0,3377.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,14950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,450.0,3.2,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15000.0,2814.0,464.0,19.74468085106383,525.0,0.0,3005.0,-226.0999999999999,-6.997616910649622,4600.0,4950.0,50.0,2994.55,50.0,3006.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15000.0,3539.0,1057.0,42.58662369057212,1829.0,27.58,6.35,0.0,0.0,25600.0,9300.0,50.0,6.3,400.0,6.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,1750.0,1750.0,2637.2,1750.0,3277.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15050.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.0,0.0,750.0,3.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,1800.0,50.0,2824.2,50.0,3042.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,750.0,3.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,2546.95,1750.0,3163.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0,0.0,750.0,3.35,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0,1850.0,100.0,2712.95,100.0,2933.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,750.0,3.45,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,2369.5,1750.0,3044.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250.0,0.0,750.0,3.55,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15300.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3650.0,1850.0,100.0,2627.0,100.0,2817.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,0.0,600.0,3.7,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.0,1750.0,1750.0,2269.5,1750.0,2936.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.0,0.0,400.0,4.25,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15400.0,0.0,0.0,0.0,1.0,0.0,2600.0,-36.84999999999991,-1.3975008058858074,2600.0,1750.0,1750.0,2322.0,1750.0,2854.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15400.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,400.0,4.95,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1750.0,1750.0,2275.65,1750.0,2841.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,PE,15450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,600.0,4.3,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,25-Jan-2023,CE,15500.0,274.0,98.0,55.68181818181818,117.0,0.0,2497.5,-233.80000000000018,-8.560026361073488,5450.0,6100.0,150.0,2503.6,100.0,2524.15,17874.85
